op_id,op_type,peak_compute_ops_per_cycle,peak_memory_bandwidth_bytes_per_cycle,work_ops,bytes_read,bytes_written,total_bytes,arithmetic_intensity_ops_per_byte,roofline_bound,roofline_compute_bound_cycles,roofline_bandwidth_bound_cycles,roofline_cycles,roofline_ops_per_cycle,roofline_compute_utilization,roofline_compute_utilization_percent,roofline_bandwidth_bytes_per_cycle,roofline_bandwidth_utilization,measured_cycles,measured_ops_per_cycle,measured_compute_utilization,measured_compute_utilization_percent,measured_bandwidth_bytes_per_cycle,measured_bandwidth_utilization,measured_vs_roofline_ratio,roofline_gap_percent,compute_domain
op0,prefill_summac,16.0,32.0,992.0,4096,128,4224,0.2348,bandwidth,62.0000,132.0000,132.0000,7.5152,46.97,46.9697,32.0000,100.00,588.0000,1.6871,10.54,10.5442,7.1837,22.45,4.4545,345.4545,general
op1,prefill_remote_sum_Mfp32_Mfp32,16.0,32.0,32.0,128,128,256,0.1250,bandwidth,2.0000,8.0000,8.0000,4.0000,25.00,25.0000,32.0000,100.00,33097.0000,0.0010,0.01,0.0060,0.0077,0.02,4137.1250,413612.5000,general
op2,prefill_mac_SFU,16.0,32.0,32.0,128,128,256,0.1250,bandwidth,2.0000,8.0000,8.0000,4.0000,25.00,25.0000,32.0000,100.00,184.0000,0.1739,1.09,1.0870,1.3913,4.35,23.0000,2200.0000,general
op3,prefill_mul_fp32MN_fp32M_fp32MN,16.0,32.0,1024.0,4224,4096,8320,0.1231,bandwidth,64.0000,260.0000,260.0000,3.9385,24.62,24.6154,32.0000,100.00,649.0000,1.5778,9.86,9.8613,12.8197,40.06,2.4962,149.6154,general
op4,prefill_mul_fp32MN_fp32N_fp16MN,16.0,32.0,1024.0,4224,2048,6272,0.1633,bandwidth,64.0000,196.0000,196.0000,5.2245,32.65,32.6531,32.0000,100.00,2496.0000,0.4103,2.56,2.5641,2.5128,7.85,12.7347,1173.4694,general
op5,ring_gemm_fp16_fp16_fp16,256.0,32.0,1835008.0,59392,2048,61440,29.8667,compute,7168.0000,1920.0000,7168.0000,256.0000,100.00,100.0000,8.5714,26.79,8015.0000,228.9467,89.43,89.4323,7.6656,23.96,1.1182,11.8164,gemm
op6,prefill_add_fp16MN_fp32N_fp32MN,16.0,32.0,1024.0,2176,4096,6272,0.1633,bandwidth,64.0000,196.0000,196.0000,5.2245,32.65,32.6531,32.0000,100.00,3874.0000,0.2643,1.65,1.6520,1.6190,5.06,19.7653,1876.5306,general
op7,prefill_mul_fp32MN_fp32MN_fp32MN,16.0,32.0,1024.0,8192,4096,12288,0.0833,bandwidth,64.0000,384.0000,384.0000,2.6667,16.67,16.6667,32.0000,100.00,2283.0000,0.4485,2.80,2.8033,5.3824,16.82,5.9453,494.5312,general
op8,prefill_mul_fp32MN_fp32MN_fp32MN,16.0,32.0,1024.0,8192,4096,12288,0.0833,bandwidth,64.0000,384.0000,384.0000,2.6667,16.67,16.6667,32.0000,100.00,17308.0000,0.0592,0.37,0.3698,0.7100,2.22,45.0729,4407.2917,general
op9,prefill_add_fp32MN_fp32MN_fp16MN,16.0,32.0,1024.0,8192,2048,10240,0.1000,bandwidth,64.0000,320.0000,320.0000,3.2000,20.00,20.0000,32.0000,100.00,8606.0000,0.1190,0.74,0.7437,1.1899,3.72,26.8938,2589.3750,general
op10,prefill_summac,16.0,32.0,8160.0,32768,128,32896,0.2481,bandwidth,510.0000,1028.0000,1028.0000,7.9377,49.61,49.6109,32.0000,100.00,4365.0000,1.8694,11.68,11.6838,7.5363,23.55,4.2461,324.6109,general
op11,prefill_remote_sum_Mfp32_Mfp32,16.0,32.0,32.0,128,128,256,0.1250,bandwidth,2.0000,8.0000,8.0000,4.0000,25.00,25.0000,32.0000,100.00,3869.0000,0.0083,0.05,0.0517,0.0662,0.21,483.6250,48262.5000,general
op12,prefill_mac_SFU,16.0,32.0,32.0,128,128,256,0.1250,bandwidth,2.0000,8.0000,8.0000,4.0000,25.00,25.0000,32.0000,100.00,178.0000,0.1798,1.12,1.1236,1.4382,4.49,22.2500,2125.0000,general
op13,prefill_mul_fp32MN_fp32M_fp32MN,16.0,32.0,8192.0,32896,32768,65664,0.1248,bandwidth,512.0000,2052.0000,2052.0000,3.9922,24.95,24.9513,32.0000,100.00,4396.0000,1.8635,11.65,11.6470,14.9372,46.68,2.1423,114.2300,general
op14,prefill_mul_fp32MN_fp32N_fp16MN,16.0,32.0,8192.0,33792,16384,50176,0.1633,bandwidth,512.0000,1568.0000,1568.0000,5.2245,32.65,32.6531,32.0000,100.00,26260.0000,0.3120,1.95,1.9497,1.9107,5.97,16.7474,1574.7449,general
op15,ring_gemm_fp16_fp16_fp16,256.0,32.0,2097152.0,81920,2048,83968,24.9756,compute,8192.0000,2624.0000,8192.0000,256.0000,100.00,100.0000,10.2500,32.03,9022.0000,232.4487,90.80,90.8003,9.3070,29.08,1.1013,10.1318,gemm
op16,prefill_add_fp16MN_fp32N_fp32MN,16.0,32.0,1024.0,2176,4096,6272,0.1633,bandwidth,64.0000,196.0000,196.0000,5.2245,32.65,32.6531,32.0000,100.00,3592.0000,0.2851,1.78,1.7817,1.7461,5.46,18.3265,1732.6531,general
op17,prefill_mul_fp32MN_fp32MN_fp32MN,16.0,32.0,1024.0,8192,4096,12288,0.0833,bandwidth,64.0000,384.0000,384.0000,2.6667,16.67,16.6667,32.0000,100.00,2359.0000,0.4341,2.71,2.7130,5.2090,16.28,6.1432,514.3229,general
